,type,count
1645,Handley Page O/10,2
1646,Douglas VC-47J (DC-3),2
1647,Shorts SC.7 Skyvan 3M-100,2
1648,Ford 5-AT-A Tri-Motor,2
1649,Kaiser-Frazer C-119L Flying Boxcar,2
1650,WM Fokker F.VIIIb,2
1651,Douglas C-49E (DC-3),2
1652,Consolidated Catalina IIIA (PBY-5A),2
1653,Boeing 747-230F,2
1654,Boeing 747-412F,2
1655,Boeing 767-3Q8ER,2
1656,Boeing 707-387B,2
1657,Airbus A300B4-620,2
1658,Douglas RC-47P,2
1659,Dassault Falcon 200,2
1660,Ford 4-AT-.  Tri-Motor,2
1661,Douglas DC-3A-228D,2
1662,DH-125-1,2
1663,Lockheed EC-130E Hercules,2
1664,Boeing 777-2H6ER,2
1665,Boeing 727-2H9,2
1666,Boeing 737-159,2
1667,Airbus A319-115 (WL),2
1668,Bristol 175 Britannia 102,2
1669,Douglas DC-3 (Showa L2D),2
1670,BAC One-Eleven 402AP,2
1671,Raytheon 390 Premier IA,2
1672,Douglas DC-3-209A,2
1673,Douglas DC-2-192,2
1674,Cessna 550Â Citation II,2
1675,Boeing 737-298C,2
1676,Curtiss BT-32 Condor II,2
1677,BAC One-Eleven 521FH,2
1678,DHC-4T Caribou,2
1679,Beech T-1A Jayhawk,2
1680,Boeing 747-246F (SCD),2
1681,Lockheed C-121G Super Constellation,2
1682,Beriev Be-200ChS,2
1683,Airbus A320-233,2
1684,Boeing 727-92C,2
1685,Convair T-29A (CV-240),2
1686,Boeing 767-366ER,2
1687,Boeing 727-243,2
1688,Vickers 720 Viscount,2
1689,Embraer EMB-110P1K Bandeirante,2
1690,MD-11C,2
1691,Boeing 737-2X6C,2
1692,Boeing 757-2B7 (WL),2
1693,Douglas DC-3B-202,2
1694,Boeing 727-2D6,2
1695,Vickers 764D Viscount,2
1696,Boeing 747-2R7F,2
1697,Ilyushin Il-14D,2
1698,Lockheed L-1011 TriStar 200,2
1699,Boeing 707-131,2
1700,Convair C-131F (CV-340),2
1701,Boeing 707-321,2
1702,BAe 3103 Jetstream 31,2
1703,GAF Nomad N.22S Searchmaster L,2
1704,Douglas C-118A Liftmaster (DC-6A),2
1705,Vickers 953 Vanguard,2
1706,Boeing 737-85R,2
1707,Boeing 727-76,2
1708,Airbus A321-271N,2
1709,Sikorsky S-42,2
1710,Boeing 707-365C,2
1711,Boeing 767-35DER,2
1712,Grumman UF-1G Albatross,2
1713,Douglas DST-A-207A (DC-3),2
1714,Boeing 747-282B,2
1715,Gulfstream G450,2
1716,ATR 72-201,2
1717,Boeing 747-243B,2
1718,Airbus A380-861,2
1719,Boeing 707-360C,2
1720,Airbus A340-211,2
1721,Lockheed C-69 Constellation,2
1722,Rockwell Sabreliner 40,2
1723,Convair CV-440-12,2
1724,Douglas DC-4 (C-54A-15-DC),1
1725,Boeing 707-3F9C,1
1726,Boeing 737-500 ?,1
1727,Ilyushin Il-12L,1
1728,Kaiser-Fraser C-119G Flying Boxcar,1
1729,Bristol 175 Britannia 313,1
1730,Beech 34 Twin Quad,1
1731,DC-9-32CF,1
1732,CANT Z.506S,1
1733,Boeing 777-3DZER,1
1734,Canadair CRJ-100SE,1
1735,Ford Tri-Motor,1
1736,Boeing 767-269ER,1
1737,Douglas DC-3-196,1
1738,Shorts 330UTT,1
1739,Airbus A300B,1
1740,Tupolev Tu-134IK,1
1741,Focke-Wulf Fw 200A-05,1
1742,Consolidated PBY-6A Super Catalina,1
1743,Boeing 757-232 (WL),1
1744,Vickers 779D Viscount,1
1745,Lockheed C-141A-20-LM Starlifter,1
1746,Canadair CRJ-702,1
1747,Boeing 727-172C,1
1748,Airbus A310-325,1
1749,Douglas DST-318 (DC-3),1
1750,Douglas DC-3A-393,1
1751,Boeing 757-324 (WL),1
1752,Douglas R4D-2 (DC-3),1
1753,Boeing 737-8LJ (WL),1
1754,Airbus A300?,1
1755,Let L-410UVP-E10A,1
1756,Douglas DC-3-227B,1
1757,Boeing 737-282 Adv.,1
1758,Junkers Ju-252A1,1
1759,Nord 2502B Noratlas,1
1760,Hawker Siddeley HS-125-1A-731,1
1761,Vickers 763D Viscount,1
1762,IPTN/CASA CN-235M-VIP,1
1763,Convair CV-340-71,1
1764,Antonov An-72-100D,1
1765,Rockwell Sabreliner 60ELXM,1
1766,SE-210 Caravelle I,1
1767,Embraer KC-390,1
1768,Boeing 737 or 757,1
1769,Nord 262B-11,1
1770,Lockheed RC-121D Constellation,1
1771,Douglas HC-54D (DC-4),1
1772,Vickers 702 Viscount,1
1773,Boeing 777-3B5,1
1774,Douglas MC-54M (DC-4),1
1775,Lockheed L-749A Constellation (VC-121B),1
1776,NAMC YS-11A-219,1
1777,Lockheed C-121G Super Constellation (L-1049),1
1778,Boeing RC-135S Rivet Ball,1
1779,Embraer VC-97 Brasilia (EMB-120RT),1
1780,Vickers 823 Viscount,1
1781,Lockheed L-1011-385-1-14 TriStar 150,1
1782,Douglas R5D-4 (DC-4),1
1783,Lockheed 414-56-11 Hudson,1
1784,ATR 42-320 (F),1
1785,Boeing 737-85C (WL),1
1786,Boeing 737-8HC (WL),1
1787,Saab 340AF,1
1788,BAe BAe-748-310 Srs. 2A LFD,1
1789,Boeing 747-123F (SCD),1
1790,DC-9-33CF,1
1791,LiorÃ©-et-Olivier H.246,1
1792,Nord 262C-62,1
1793,Grumman CSR-110 Albatross (HU-16B),1
1794,Boeing 747-228F,1
1795,Lockheed C-141C Starlifter,1
1796,Junkers G.38di,1
1797,Boeing 757-21K,1
1798,Convair CV-240,1
1799,Beech C-12A Huron,1
1800,Douglas VC-54G (DC-4),1
1801,Gulfstream G280,1
1802,Tupolev Tu-204S,1
1803,Boeing 747-128 (SF),1
1804,PZL-Mielec M28-05 Skytruck,1
1805,Lockheed L-1011-385-1 TriStar 1,1
1806,Antonov An-12PL,1
1807,Boeing 767-3D6,1
1808,Boeing 737-497,1
1809,BAe BAe-748-344 Srs. 2A,1
1810,Boeing 737-286,1
1811,Bristol 175 Britannia 312F,1
1812,Convair VC-131H (CV-580),1
1813,Boeing 314,1
1814,Boeing 747-151,1
1815,Douglas R5D Skymaster (DC-4),1
1816,Boeing 737-8EH,1
1817,Boeing 747-121SF,1
1818,Handley Page Jetstream T.1,1
1819,Boeing 737-3Z6,1
1820,Convair CV-580-11-A,1
1821,Consolidated PB4Y-2 Privateer,1
1822,SNCASO S.O.95M Corse III,1
1823,Embraer R-95 Bandeirante (EMB-110B),1
1824,Consolidated 28-5ME Catalina,1
1825,Douglas SC-54G (DC-4),1
1826,Dornier Do 28-G92 Turbo Skyservant,1
1827,Boeing 737-219,1
1828,Lockheed C-130A-II Hercules,1
1829,Embraer EMB-145LI (ERJ-145LI),1
1830,Short S.25 Sunderland,1
1831,Boeing 727-222A,1
1832,Vickers 759D Viscount,1
1833,Lockheed 414 Hudson III,1
1834,Boeing 727-2M7F,1
1835,Shorts SC.7 Skyvan 3A-200,1
1836,ATR 42-200,1
1837,Boeing 727-22 (WL),1
1838,Douglas DC-3S,1
1839,Douglas R5D-4 (C-54E),1
1840,Beech 300 King Air (MARSS),1
1841,Boeing 737-8H6 (WL),1
1842,Cessna 560 Citation Encore+,1
1843,Vickers 813 Viscount,1
1844,Airbus A340-642X,1
1845,Douglas DC-3A-408,1
1846,Vickers 630 Viscount,1
1847,Breguet 763,1
1848,Embraer EMB-550 Legacy 500,1
1849,BAe 3216 Jetstream 32,1
1850,Convair CV-340-49,1
1851,Douglas C-47H,1
1852,Fairchild AC-119G Shadow,1
1853,Canadair CL-44D4,1
1854,BAC One-Eleven 200AB,1
1855,NAMC YS-11A-212,1
1856,Boeing 737-76N,1
1857,MD-81,1
1858,Boeing 737-4D7,1
1859,Boeing 757-2Z0,1
1860,Airbus A320 ?,1
1861,Boeing 737-2D6,1
1862,Boeing 747-283B,1
1863,Fiat G.212PW,1
1864,Boeing 727-228F,1
1865,Boeing 737-82R,1
1866,DHC-8-401Q Dash 8,1
1867,Boeing 737-8CT (WL),1
1868,Boeing 747-236B,1
1869,Dornier 328 ?,1
1870,Boeing 747-228B (SCD),1
1871,Vickers 808C Viscount,1
1872,Boeing 737-301 (SF),1
1873,Nord 262A-32,1
1874,Boeing RC-135T Rivet Dandy,1
1875,Consolidated PBY Catalina,1
1876,Let L-410UVP-E20C,1
1877,Lockheed TC-121C Super Constellation,1
1878,Boeing RC-135V Rivet Joint,1
1879,Fokker F.XXXVI,1
1880,MBB HFB-320ECM Hansa Jet,1
1881,Douglas C-47M (DC-3),1
1882,Boeing 737-838 (WL),1
1883,Boeing 777-222ER,1
1884,BN-2B-26Â Islander,1
1885,Douglas DC-3-194H,1
1886,Bristol 175 Britannia 314,1
1887,Boeing 757-236,1
1888,Consolidated P4Y-2B Privateer,1
1889,Handley Page W.9a Hampstead,1
1890,BAe BAe-748-402 Srs. 2B,1
1891,BAe BAe-748-378 Srs. 2B,1
1892,HS-125/BAe-125,1
1893,Convair CV-340-68,1
1894,Tupolev Tu-204-100V,1
1895,Douglas SC-54D (DC-4),1
1896,Fairchild SA227-CC Metro 23,1
1897,Boeing 767-233,1
1898,Boeing 757-2K2,1
1899,Lockheed L-749 Constellation (C-121A),1
1900,Boeing KC-135,1
1901,Junkers Ju 52/3m,1
1902,IAI Arava 202,1
1903,Douglas DC-3A-343B,1
1904,BAe BAe-748-352 Srs. 2B SCD,1
1905,Boeing 737-2V2,1
1906,Consolidated C-12 Commodore (16-2),1
1907,Short S.33 Empire Flying Boat,1
1908,Beech MC-12W Liberty,1
1909,Lockheed C-140A-LM JetStar,1
1910,Boeing 737-881 (WL),1
1911,Vickers 953C Vanguard,1
1912,Boeing 737-8F2,1
1913,BN-2AÂ Islander,1
1914,ATR 42-500 ?,1
1915,DC-8-62H-AF,1
1916,Fokker F-28 Fellowship 3000RC,1
1917,Embraer ERJ 170LR (ERJ-170-100 LR),1
1918,Cessna 560XLS Citation Excel,1
1919,Boeing 777-31H,1
1920,BN-2T Islander AL.1,1
1921,Douglas C-47 Dakota IV,1
1922,Boeing 767-31KER,1
1923,Boeing 747SP-94,1
1924,Boeing 737-2K3,1
1925,Boeing 737-3W0,1
1926,Boeing 747SP-27,1
1927,Boeing T-43A (737-200),1
1928,Boeing 747-428 (BCF),1
1929,Harbin Yunshuji Y-12E,1
1930,Handley Page HPR-7 Herald 100,1
1931,Consolidated PB4Y-2 Super Privateer,1
1932,Douglas AC-47A,1
1933,Nord 262D-51 FrÃ©gate,1
1934,Convair VT-29C (CV-240),1
1935,NAMC YS-11A-214,1
1936,Dewoitine D.342,1
1937,Consolidated PBY-5AÂ Catalina,1
1938,Boeing 737-7L9 (WL),1
1939,Handley Page HP.82 Hermes V,1
1940,Cessna C-98 Caravan I (208A),1
1941,Boeing 747-130,1
1942,Antonov An-12 ?,1
1943,Boeing EC-135C,1
1944,Lockheed EC-130G Hercules,1
1945,LiorÃ© et Olivier 212,1
1946,Lockheed L-1011-385-3 TriStar 500,1
1947,BAe 3201 Jetstream 31,1
1948,Boeing 737-3M8 (QC),1
1949,Convair CV-440-80,1
1950,Boeing 737-8GJ (WL),1
1951,Ilyushin Il-14RR,1
1952,BAC One-Eleven 528FL,1
1953,Nord 262E,1
1954,BAe-125-600B,1
1955,Cessna 500 Citation I Sierra Eagle,1
1956,Boeing 727-2F2 (F),1
1957,IAI Arava 101,1
1958,Airbus A321-251N,1
1959,CASA C-212-M Aviocar 200,1
1960,Boeing 767-381ER,1
1961,Boeing 727-282,1
1962,Lockheed C-130D-6 Hercules,1
1963,Hawker Siddeley C-91 (HS-748-281 Srs. 2A LFD),1
1964,Embraer ERJ 190STD (ERJ-190-100),1
1965,Vickers 739B Viscount,1
1966,Boeing 737-81D (WL),1
1967,DC-8-62 (F),1
1968,BAe BAe-748-400 Srs. 2B,1
1969,Boeing 747-44AF (SCD),1
1970,IAI Arava 102,1
1971,Boeing 747-131F,1
1972,Boeing 737-2Q3,1
1973,Boeing 757-23APF,1
1974,Boeing 777-340ER,1
1975,Short L.17 Scylla,1
1976,Douglas C-51 (DC-3-270C),1
1977,Nord 262A-34,1
1978,Boeing 727-294,1
1979,Handley Page Hastings,1
1980,Shaanxi Y-8GX-3,1
1981,Douglas C-47 Pe're (DC-3),1
1982,Boeing 727-44,1
1983,Boeing 747-230B (M),1
1984,Boeing 777-31HER,1
1985,BAe BAe-748-334 Srs. 2A,1
1986,Antonov An-140,1
1987,Lockheed Hercules C.3A (C-130K),1
1988,Boeing 727-95,1
1989,IPTN/CASA CN-235MP-100M,1
1990,Boeing 737-3Q8 (BDSF),1
1991,C-9A Nightingale (DC-9-30),1
1992,Dassault Falcon 20C-5,1
1993,Dornier Do 128-G92 Turbo Skyservant,1
1994,Douglas DC-3-194,1
1995,Let L-410UVP-E4,1
1996,Consolidated Liberator C.VII (C-87),1
1997,Short S.25 Sunderland 5,1
1998,Antonov An-30A-100,1
1999,Beech 65-B80 Queen Air,1
2000,DC-8-61CF,1
2001,Avro 688 Tudor 1,1
2002,BN-2B-20Â Islander,1
2003,Boeing 767-222,1
2004,Bristol 175 Britannia C.1,1
2005,IAI 1126 Galaxy,1
2006,Boeing 737-31S,1
2007,Boeing 747-244B (SF),1
2008,Douglas EC-47A,1
2009,Boeing 757-256 (WL),1
2010,Shorts SC.7 Skyvan 2-102,1
2011,Boeing 737-46J,1
2012,Douglas DC-8-31,1
2013,Boeing 727-1F8,1
2014,Douglas DC-6B Tanker,1
2015,Boeing 727-2B6F Adv.,1
2016,Douglas DC-8-11,1
2017,Savoia-Marchetti SM-75RT,1
2018,Alenia G-222SAA,1
2019,Airbus A330-343E,1
2020,Lockheed L-1049G-82-151 Super Constellation,1
2021,Douglas C-34 (DC-2),1
2022,Vickers C-90 Viscount (742D),1
2023,Douglas DC-3-228,1
2024,Sud-Aviation SE-210 Caravelle VIR,1
2025,Boeing 737-347 (SF),1
2026,Lockheed Martin KC-130J,1
2027,Boeing 707-131F,1
2028,Douglas DC-3A-447,1
2029,Junkers Ju-52/3m g4e (MS),1
2030,ShinMaywa US-2,1
2031,DHC-6 Twin Otter 320,1
2032,Boeing 777-212ER,1
2033,Boeing 737-270C,1
2034,IPTN/CASA CN-235M-10,1
2035,Boeing 717-23S,1
2036,Boeing 737-2M9,1
2037,Embraer ERJ-190LR,1
2038,Dornier 228-200,1
2039,Douglas DC-2-115A,1
2040,Lockheed WV-3 Super Constellation,1
2041,Handley Page W.8g,1
2042,Boeing 737-2K2C,1
2043,Dornier Do 28D Skyservant,1
2044,Douglas C-47C,1
2045,Boeing 737-408,1
2046,Boeing 747 or 777,1
2047,Fairchild RC-119L Flying Boxcar,1
2048,Handley Page W.8b,1
2049,Basler Turbo 67 (AC-47T),1
2050,Dassault Falcon 20,1
2051,Fokker 50?,1
2052,Embraer EMB-135BJ Legacy 600,1
2053,Grumman A-16 Albatross (HU-16),1
2054,Vickers Valetta T.4,1
2055,Boeing 737-800,1
2056,BN-2A-9R Islander,1
2057,Boeing S.307B Stratoliner,1
2058,Douglas TC-47B,1
2059,Ford C-4A (5-AT-D) Tri-Motor,1
2060,Lockheed WC-121N Super Constellation,1
2061,Convair CV-340-54,1
2062,DC-10-10CF,1
2063,Fairchild C-119 Flying Boxcar (R4Q-2),1
2064,Douglas VC-54Q (DC-4),1
2065,Savoia-Marchetti SM-95,1
2066,Piaggio PD.808TP,1
2067,Carstedt Jet Liner 600A,1
2068,Boeing 737-73S (WL),1
2069,NAMC YS-11M-A-624,1
2070,DC-8-62CF,1
2071,Martin PBM-3S Mariner,1
2072,Douglas RC-47D,1
2073,Boeing 747-228B,1
2074,Fairchild C-119F-FA Flying Boxcar,1
2075,EO-5C (DHC-7-102),1
2076,Boeing 727-25F,1
2077,Embraer XC-95B Bandeirante (EMB-110),1
2078,Caproni Ca.48,1
2079,NAMC YS-11-111,1
2080,Convair C-131D (CV-340),1
2081,Lockheed C-56B-LO Lodestar,1
2082,CT-39E Sabreliner,1
2083,Boeing 727-41,1
2084,Focke-Wulf Fw 200A-0,1
2085,Boeing EC-135J,1
2086,Lockheed P2V-2N Neptune,1
2087,Boeing 727-61,1
2088,Boeing C-17A Globemaster III,1
2089,Fokker F-27 Friendship 500CRF,1
2090,Martin VC-3A (4-0-4),1
2091,Junkers Ju-52/3mg.e,1
2092,Boeing 717-2K9,1
2093,BAe BAe-748-435 Srs. 2B,1
2094,DH-114 Riley Heron 2E/A1,1
2095,Boeing 720-025,1
2096,Dassault Falcon 900C,1
2097,Siebel Si 204,1
2098,Embraer ERJ 190AR,1
2099,Boeing 777-266ER,1
2100,Boeing 720-059B,1
2101,Savoia-Marchetti SM-95C,1
2102,Lockheed R5O-4 Lodestar,1
2103,Douglas DC-3A-438,1
2104,Oakland Centaurus,1
2105,Lockheed C-60 Lodestar,1
2106,DHC-8-315 Dash 8,1
2107,Consolidated LB.30 Liberator II,1
2108,Douglas DC-3-314B,1
2109,CASA C-212-A2 Aviocar 100,1
2110,Lockheed NC-130F Hercules,1
2111,CASA C-212 Aviocar 300DF,1
2112,Boeing 747SP-44,1
2113,Boeing 767-2B7ER,1
2114,Boeing 757-3E7,1
2115,Boeing 737-269,1
2116,Tupolev Tu-124K,1
2117,Boeing KC-97E Stratofreighter,1
2118,Lockheed CC-130B Hercules,1
2119,Boeing 737-430,1
2120,Airbus A340-541,1
2121,Ford 5-AT-DS Tri-Motor,1
2122,Vickers 838 Viscount,1
2123,Douglas C-49J (DC-3-454),1
2124,DC-9-31F,1
2125,Convair CV-240-14,1
2126,BAe BAe-748-353 Srs. 2A,1
2127,Boeing 80A,1
2128,Lockheed L-749A-79-52 Constellation,1
2129,Beech Hawker BH-125-600A,1
2130,Convair CV-440-35,1
2131,Douglas C-49G (DC-3),1
2132,Boeing 737-5U3,1
2133,Boeing 747-45EF,1
2134,DC 10-10,1
2135,Potez-CAMS 161,1
2136,Nord 262A-25,1
2137,Convair CV-240-5,1
2138,Boeing 727-276,1
2139,Handley Page HPR.1 Marathon 1A,1
2140,DHC-8-300,1
2141,Short S.8/1 Calcutta,1
2142,Boeing 737-58E,1
2143,Embraer EMB-545 Legacy 450,1
2144,Boeing RC-135E Rivet Amber,1
2145,Douglas DC-3-229,1
2146,Dornier Do 28D-1S Skyservant,1
2147,Shaanxi Y-8,1
2148,Boeing 737-2H4 Adv.,1
2149,Miles M.60 Marathon I,1
2150,Consolidated Catalina 1A,1
2151,Tupolev Tu-144S,1
2152,Boeing 727-22QC,1
2153,Ford XB-906 (Tri-Motor),1
2154,Douglas XC-32 (DC-2),1
2155,Avro 691 Lancastrian C.2,1
2156,DHC-8-402QPF Dash 8,1
2157,Douglas VC-47H (DC-3),1
2158,Ilyushin Il-14 ?,1
2159,ATR 42-600,1
2160,Swearingen SA226-AT Metro III,1
2161,National Aerospace Laboratories (NAL) Saras,1
2162,CASA C-212-A3 Aviocar 100,1
2163,Boeing 737-53C,1
2164,Martin P5B Marlin,1
2165,Lockheed C-130H3 Hercules,1
2166,Antonov An-74TK-300,1
2167,Boeing 767-34AFER (WL),1
2168,Gulfstream G-V-SP (G550),1
2169,Boeing 737-8FB (WL),1
2170,Lockheed AC-130J Ghostrider,1
2171,PZL MD-12,1
2172,Bristol 175 Britannia 302,1
2173,Boeing 737-236A,1
2174,Tupolev Tu-134Sh2,1
2175,Boeing 737-2K5,1
2176,Vickers 491 Viking 1A,1
2177,Douglas DC-3-220,1
2178,Convair CV-240-53,1
2179,Boeing 737-3G7,1
2180,Tupolev Tu-124Sh,1
2181,Boeing 767-330ER,1
2182,Lockheed L-1049G-82 Super Constellation,1
2183,Convair CV-340-70,1
2184,Airbus A330-223F,1
2185,Boeing 757-258ER,1
2186,Lockheed C-130BZ Hercules,1
2187,DC-8-60,1
2188,Canadair CRJ-200PF,1
2189,Boeing 767-260ER,1
2190,Avro 748-101 Srs. 1,1
2191,Naval Aircraft Factory PBN-1 Nomad,1
2192,BAe BAe-748-501 Srs. 2B,1
2193,Boeing 747-200,1
2194,Boeing 737-73V,1
2195,Basler Turbo 67,1
2196,Junkers G.24bi,1
2197,Douglas TC-47K (DC-3),1
2198,Boeing 737-4M0,1
2199,Airbus A300B4-620 ?,1
2200,Lockheed C-130H-MP Hercules,1
2201,Boeing 737-8FH (WL),1
2202,Boeing 707-3J6C,1
2203,Boeing EC-135N,1
2204,DH-125-3A,1
2205,Boeing 777-237LR,1
2206,Piaggio PD.808,1
2207,Antonov An-74T,1
2208,Lockheed L-1011 TriStar 250,1
2209,A.W. Argosy IA,1
2210,Fairchild UC-123B-6-FA Provider,1
2211,DHC-8-200,1
2212,Boeing EC-135K,1
2213,Harbin Y12E,1
2214,Boeing 727-231F Super 27,1
2215,Let L-410,1
2216,Junkers Ju-52/1mcai,1
2217,Handley Page HPR-7 Herald 207,1
2218,Beech 300/F Super King Air,1
2219,Handley Page HP-137 Jetstream III,1
2220,Convair CV-240-53 (HC-131A),1
2221,Sino Swearingen SJ30-2,1
2222,Boeing 727-2J4,1
2223,Gulfstream G650,1
2224,Convair CV-440-88,1
2225,Convair R4Y-1Z (CV-340),1
2226,Junkers Ju-90V1,1
2227,Fairchild C-119J Flying Boxcar,1
2228,Boeing 747-100,1
2229,Boeing 707-312B,1
2230,BAe 3202 Jetstream 32,1
2231,Boeing 707-385C,1
2232,Boeing 747-238B,1
2233,Rockwell CT-39G Sabreliner,1
2234,Airbus A300B4-103,1
2235,Boeing 767-323,1
2236,Hawker 800,1
2237,Douglas R3D-1 (DC-5),1
2238,CASA C-212 Aviocar 400MPA,1
2239,Airbus A380-842,1
2240,Antonov An-8RU,1
2241,Douglas R5D-2 (C-54B),1
2242,HAL/Dornier 228-101,1
2243,Boeing 737-242,1
2244,Spectrum Aeronautical Spectrum 33,1
2245,Lockheed L-1049-54-80 Super Constellation,1
2246,Convair CV-240-53 (C-131A),1
2247,Lockheed EP-3J Orion,1
2248,Convair CV-340-32,1
2249,Douglas DST-144 (DC-3),1
2250,Boeing 737-36Q (WL),1
2251,Vickers Viking C.2,1
2252,Junkers F.24ko (G.24),1
2253,Boeing 737-322 (WL),1
2254,Lockheed Lodestar,1
2255,Boeing 727-51C,1
2256,BAe BAe-748-399 Srs. 2B LFD,1
2257,Boeing 737-3Z0,1
2258,Hawker Siddeley DH-125-400A,1
2259,Cessna 680A Citation Latitude,1
2260,Vickers 807 Viscount,1
2261,Douglas DC-3-314,1
2262,Saab 2000 AEW&C,1
2263,Boeing 777-28EER,1
2264,Super Avia 14,1
2265,Douglas JC-47A,1
2266,Boeing 747-409,1
2267,Boeing EC-135P,1
2268,Douglas DST-A-217A (DC-3),1
2269,Airbus A300B4-605R (F),1
2270,Boeing 747-244B,1
2271,Boeing P-8A Poseidon (737-8FV),1
2272,Boeing 737-301,1
2273,DH-114 Heron 2C,1
2274,Douglas DC-8-32,1
2275,Junkers F.24k2ay (G.24),1
2276,Airbus A340-311,1
2277,Boeing 737-76N (WL),1
2278,Douglas C-53C (DC-3),1
2279,Xian Yunshuji Y-7H,1
2280,Lockheed 14-N2 Super Electra,1
2281,Fairchild SA227-AT Merlin IVC,1
2282,Vickers 720C Viscount,1
2283,Boeing 767-3Z9ER,1
2284,Lockheed C-130J Super Hercules,1
2285,Vickers 627 Viking 1B,1
2286,Boeing 737-49R,1
2287,SNCASE SE.161/1 Languedoc,1
2288,Boeing 747-2B5F (SCD),1
2289,Boeing 757-27A (PCF),1
2290,Boeing 757-24APF,1
2291,Hawker Siddeley HS-125-400A,1
2292,Douglas DC-6F,1
2293,Douglas DC-1-109,1
2294,CASA CN-235M-300,1
2295,Boeing 737-43Q (SF),1
2296,Boeing 707-387C,1
2297,SNCASO S.O.93 Corse,1
2298,Consolidated 28-5MC Canso A,1
2299,Douglas DC-3-391,1
2300,Boeing 777-F60,1
2301,Lockheed L-749A-79-33 Constellation,1
2302,Boeing 737-33V,1
2303,Alenia G-222,1
2304,Gulfstream ?,1
2305,BN-2B Islander,1
2306,Airbus A300B4-220,1
2307,DHC-7-103,1
2308,Consolidated C-87A,1
2309,Vickers 610 Viking 3B,1
2310,Ilyushin Il-112V,1
2311,Airbus A300B2-202,1
2312,CT-39A-1-NA Sabreliner,1
2313,DH-106 Comet 2R,1
2314,Boeing 737-8KV (WL),1
2315,Douglas DC-3-277A,1
2316,Swearingen SA-227AC Metro III,1
2317,Fokker F-27 Friendship 200MP,1
2318,Boeing 767-333ER (WL),1
2319,Junkers R-42 (G.24),1
2320,Curtiss TC-46A,1
2321,Boeing 737-284,1
2322,Britten Norman BN-2A-8 Islander,1
2323,Douglas XC-47C-DL (DC-3),1
2324,Douglas YC-112A-DO (DC-6),1
2325,Douglas LC-117D,1
2326,Grumman American G-1159 Gulfstream IISP,1
2327,Boeing 727-173C,1
2328,Avro Canada C102 Jetliner,1
2329,Boeing 747-8KZF,1
2330,Fairchild C-82 Packet,1
2331,Convair CV-340 or CV-440,1
2332,Beriev Be-30,1
2333,BAC One-Eleven 414EG,1
2334,Junkers G.38gi/fi,1
2335,Douglas DC-3-201B,1
2336,Grob G.180A SPn,1
2337,Douglas DC-2A-127,1
2338,Avia 14P,1
2339,Boeing 737-8E9 (WL),1
2340,Boeing 767-231ER,1
2341,Boeing 767-323ER,1
2342,Lockheed AC-130E Spectre,1
2343,Embraer,1
2344,Lockheed Learstar 1,1
2345,T-39D Sabreliner,1
2346,Ford 4-AT-C Tri-Motor,1
2347,Bristol 170 Freighter XI,1
2348,Vickers 816 Viscount,1
2349,Avro 642 Eighteen,1
2350,A.W. AW-650 Argosy 102,1
2351,Vickers 739A Viscount,1
2352,Shorts Sunderland IIIa,1
2353,BAC One-Eleven 529FR,1
2354,Learjet 75,1
2355,Boeing 737-296,1
2356,BAC One-Eleven 501EX,1
2357,Boeing 720B,1
2358,Fiat G.12CA,1
2359,DHC-8-110,1
2360,DHC-8-402Q (PF) Dash 8,1
2361,Boeing 767-319ER,1
2362,Beech 400A Beechjet,1
2363,Douglas DC-3-294,1
2364,Boeing 707-358B,1
2365,Douglas R3D-2 (DC-5),1
2366,Boeing 747-367,1
2367,DH-114 Sea Heron C.1,1
2368,Mitsubishi Mu-300 Diamond I,1
2369,IPTN/CASA CN-235-220,1
2370,BAe Nimrod MR.2P,1
2371,BN-2 Defender,1
2372,Boeing 737-330 (QC),1
2373,Breda-Zappata BZ.308,1
2374,Douglas AC-47/Basler 67,1
2375,Junkers G.31ba,1
2376,Boeing 727-222F,1
2377,Boeing 737-330,1
2378,Macchi C.100,1
2379,Ilyushin Il-20,1
2380,DHC-8-101,1
2381,Douglas C-54R (DC-4),1
2382,Swearingen SA226-AT Merlin IVC,1
2383,Boeing 737-36N,1
2384,Antonov An-30D,1
2385,Douglas C-49H (DC-3-194B),1
2386,Douglas HC-47A,1
2387,Fairchild HC-123B,1
2388,Nord 262A-27,1
2389,Consolidated P4Y-2G Super Privateer,1
2390,Boeing 737-209,1
2391,Boeing 727-27C,1
2392,Junkers Ju-52/3mreo,1
2393,Vickers 952F Vanguard,1
2394,Boeing 737-330 (SF),1
2395,Grumman American G-1159 Gulfstream II B,1
2396,Ilyushin Il-22M15,1
2397,Boeing 747-128,1
2398,Lockheed C-60B Lodestar,1
2399,Boeing 737-8B6,1
2400,Convair VC-131H Samaritan (CV-580),1
2401,Beech Hawker BH-125-400A,1
2402,Convair CV-340-35,1
2403,Kawasaki C-1A,1
2404,Airbus A300F4-605R,1
2405,Douglas DC-3-392,1
2406,Consolidated PA-10 Catalina (PBY-5),1
2407,Boeing 777-236,1
2408,Xian Yunshuji Y-7H-500,1
2409,Boeing 727-200 ?,1
2410,Dornier 328JET-300,1
2411,Boeing 747-258F,1
2412,Lockheed R5O-5 (Lodestar),1
2413,Douglas R4D-8L (Super DC-3),1
2414,Lockheed YP2V-7 Neptune,1
2415,Boeing 737-112,1
